ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
10.084931506849315,Children,1499,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7835943425541836,on_time,1,ii,0,1499,162,40,5,F+H-,104
10.084931506849315,Children,1366,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5542471532068027,on_time,0,ii,0,1366,167,41,5,F+H-,104
10.084931506849315,Children,974,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.2366189352208836,on_time,0,ii,0,974,173,42,5,F+H-,104
10.084931506849315,Children,1486,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.40161253014355025,on_time,1,ii,1,1486,176,43,5,F+H-,104
10.084931506849315,Children,885,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.2375464163922143,on_time,0,ii,0,885,177,44,5,F+H-,104
10.084931506849315,Children,1456,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9603520084828792,on_time,1,ii,0,1456,179,45,5,F+H-,104
17.23835616438356,Adolescents,1827,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6627366340470398,on_time,1,cc,1,1827,4,1,1,H+F-,105
17.23835616438356,Adolescents,1399,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5880287931177357,on_time,1,cc,1,1399,6,2,1,H+F-,105
17.23835616438356,Adolescents,1270,j,conCON_FearZero,CONcon_HappyReward,right_face,0.4190822670804842,on_time,1,cc,1,1270,13,3,1,H+F-,105
17.23835616438356,Adolescents,2128,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5947171089430061,on_time,1,cc,1,2128,19,4,1,H+F-,105
17.23835616438356,Adolescents,2342,f,conCON_FearZero,CONcon_HappyReward,right_face,0.1031107072148718,on_time,0,cc,0,2342,21,5,1,H+F-,105
17.23835616438356,Adolescents,2152,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3216974353309443,on_time,1,cc,1,2152,31,6,1,H+F-,105
17.23835616438356,Adolescents,2379,f,conCON_FearZero,CONcon_HappyReward,right_face,0.5734419945514648,on_time,0,cc,0,2379,35,7,1,H+F-,105
17.23835616438356,Adolescents,1495,f,conCON_FearZero,CONcon_HappyReward,right_face,0.22017308958910364,on_time,0,cc,0,1495,39,8,1,H+F-,105
17.23835616438356,Adolescents,1587,f,CONcon_HappyReward,conCON_FearZero,left_face,0.11567353015384452,on_time,1,cc,1,1587,44,9,1,H+F-,105
17.23835616438356,Adolescents,2055,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5747679826444505,on_time,1,cc,1,2055,45,10,2,H+F-,105
17.23835616438356,Adolescents,1107,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8375469859857148,on_time,0,cc,1,1107,46,11,2,H+F-,105
17.23835616438356,Adolescents,984,f,CONcon_HappyReward,conCON_FearZero,left_face,0.1664120034493417,on_time,1,cc,1,984,50,12,2,H+F-,105
17.23835616438356,Adolescents,1161,f,CONcon_HappyReward,conCON_FearZero,left_face,0.04980429999977742,on_time,1,cc,1,1161,52,13,2,H+F-,105
17.23835616438356,Adolescents,1637,j,conCON_FearZero,CONcon_HappyReward,right_face,0.07280833342024251,on_time,1,cc,1,1637,57,14,2,H+F-,105
17.23835616438356,Adolescents,1025,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8651690150113773,on_time,0,cc,1,1025,59,15,2,H+F-,105
17.23835616438356,Adolescents,1552,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3259623928510078,on_time,1,cc,1,1552,65,16,2,H+F-,105
17.23835616438356,Adolescents,1748,f,CONcon_HappyReward,conCON_FearZero,left_face,0.29913816477025335,on_time,1,cc,1,1748,71,17,2,H+F-,105
17.23835616438356,Adolescents,1763,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9322608677918428,on_time,0,cc,1,1763,77,18,2,H+F-,105
17.23835616438356,Adolescents,1577,j,conCON_FearZero,CONcon_HappyReward,right_face,0.22336665675244705,on_time,1,cc,1,1577,78,19,3,H+F-,105
17.23835616438356,Adolescents,1761,j,conCON_FearZero,CONcon_HappyReward,right_face,0.01911948033969124,on_time,1,cc,1,1761,79,20,3,H+F-,105
17.23835616438356,Adolescents,1422,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6121165312219476,on_time,1,cc,1,1422,80,21,3,H+F-,105
17.23835616438356,Adolescents,1243,j,conCON_FearZero,CONcon_HappyReward,right_face,0.6004266747685627,on_time,1,cc,1,1243,81,22,3,H+F-,105
17.23835616438356,Adolescents,1054,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5393096558036397,on_time,1,cc,1,1054,83,23,3,H+F-,105
17.23835616438356,Adolescents,1660,j,conCON_FearZero,CONcon_HappyReward,right_face,0.12374439767636392,on_time,1,cc,1,1660,94,24,3,H+F-,105
17.23835616438356,Adolescents,1541,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3244213345969653,on_time,1,cc,1,1541,102,25,3,H+F-,105
17.23835616438356,Adolescents,1362,f,CONcon_HappyReward,conCON_FearZero,left_face,0.01046593959394148,on_time,1,cc,1,1362,104,26,3,H+F-,105
17.23835616438356,Adolescents,1623,f,CONcon_HappyReward,conCON_FearZero,left_face,0.2626717311431064,on_time,1,cc,1,1623,109,27,3,H+F-,105
17.23835616438356,Adolescents,905,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7056337212942634,on_time,1,cc,1,905,111,28,4,H+F-,105
17.23835616438356,Adolescents,1041,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8222441634921913,on_time,0,cc,1,1041,113,29,4,H+F-,105
17.23835616438356,Adolescents,991,j,conCON_FearZero,CONcon_HappyReward,right_face,0.06737370996392511,on_time,1,cc,1,991,117,30,4,H+F-,105
17.23835616438356,Adolescents,1255,f,CONcon_HappyReward,conCON_FearZero,left_face,0.1631357801046407,on_time,1,cc,1,1255,121,31,4,H+F-,105
17.23835616438356,Adolescents,1186,f,CONcon_HappyReward,conCON_FearZero,left_face,0.5845874689631079,on_time,1,cc,1,1186,123,32,4,H+F-,105
17.23835616438356,Adolescents,990,j,conCON_FearZero,CONcon_HappyReward,right_face,0.901467744646478,on_time,0,cc,1,990,125,33,4,H+F-,105
17.23835616438356,Adolescents,990,j,conCON_FearZero,CONcon_HappyReward,right_face,0.18306584977326956,on_time,1,cc,1,990,128,34,4,H+F-,105
17.23835616438356,Adolescents,1970,f,CONcon_HappyReward,conCON_FearZero,left_face,0.03247290143939008,on_time,1,cc,1,1970,137,35,4,H+F-,105
17.23835616438356,Adolescents,1202,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4216157266109059,on_time,1,cc,1,1202,142,36,4,H+F-,105
17.23835616438356,Adolescents,1853,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7395695665423354,on_time,1,cc,1,1853,154,37,5,H+F-,105
17.23835616438356,Adolescents,1253,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7636496237144001,on_time,0,cc,1,1253,155,38,5,H+F-,105
17.23835616438356,Adolescents,1804,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5872347261400679,on_time,1,cc,1,1804,157,39,5,H+F-,105
17.23835616438356,Adolescents,1165,j,conCON_FearZero,CONcon_HappyReward,right_face,0.04992272959766342,on_time,1,cc,1,1165,160,40,5,H+F-,105
17.23835616438356,Adolescents,963,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6324377862282231,on_time,1,cc,1,963,163,41,5,H+F-,105
17.23835616438356,Adolescents,2015,f,CONcon_HappyReward,conCON_FearZero,left_face,0.07433169780754256,on_time,1,cc,1,2015,170,42,5,H+F-,105
17.23835616438356,Adolescents,981,f,CONcon_HappyReward,conCON_FearZero,left_face,0.42482955415388823,on_time,1,cc,1,981,172,43,5,H+F-,105
17.23835616438356,Adolescents,1792,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7061973111218425,on_time,1,cc,1,1792,178,44,5,H+F-,105
17.23835616438356,Adolescents,880,j,conCON_FearZero,CONcon_HappyReward,right_face,0.399552453010495,on_time,1,cc,1,880,179,45,5,H+F-,105
17.23835616438356,Adolescents,1994,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6246293162754111,on_time,1,ci,1,1994,2,1,1,H+H-,105
17.23835616438356,Adolescents,1224,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8858259601211187,on_time,0,ci,1,1224,3,2,1,H+H-,105
17.23835616438356,Adolescents,1879,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3261455231100727,on_time,1,ci,1,1879,9,3,1,H+H-,105
17.23835616438356,Adolescents,1657,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.08638884232249167,on_time,0,ci,0,1657,10,4,1,H+H-,105
17.23835616438356,Adolescents,1756,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.33602076263212943,on_time,1,ci,1,1756,15,5,1,H+H-,105
17.23835616438356,Adolescents,978,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.04273677831995548,on_time,1,ci,1,978,16,6,1,H+H-,105
17.23835616438356,Adolescents,1392,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8123668738918082,on_time,0,ci,1,1392,20,7,1,H+H-,105
17.23835616438356,Adolescents,1080,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.1356459814922688,on_time,1,ci,1,1080,22,8,1,H+H-,105
17.23835616438356,Adolescents,1334,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.16622859866114403,on_time,1,ci,1,1334,27,9,1,H+H-,105
17.23835616438356,Adolescents,1540,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3269060759841178,on_time,1,ci,1,1540,29,10,2,H+H-,105
17.23835616438356,Adolescents,1937,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5202660010254432,on_time,1,ci,1,1937,33,11,2,H+H-,105
17.23835616438356,Adolescents,1149,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.22557999972520393,on_time,1,ci,1,1149,42,12,2,H+H-,105
17.23835616438356,Adolescents,1251,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3390764067261427,on_time,1,ci,1,1251,54,13,2,H+H-,105
17.23835616438356,Adolescents,1627,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6602332198075225,on_time,1,ci,1,1627,55,14,2,H+H-,105
17.23835616438356,Adolescents,1402,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.1672915020524155,on_time,1,ci,1,1402,56,15,2,H+H-,105
17.23835616438356,Adolescents,1042,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7355608947791128,on_time,1,ci,1,1042,61,16,2,H+H-,105
17.23835616438356,Adolescents,888,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6484106481253393,on_time,1,ci,1,888,67,17,2,H+H-,105
17.23835616438356,Adolescents,1076,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6862084800911648,on_time,1,ci,1,1076,73,18,2,H+H-,105
17.23835616438356,Adolescents,912,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.5210645559919682,on_time,1,ci,1,912,76,19,3,H+H-,105
17.23835616438356,Adolescents,894,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8207714935048454,on_time,0,ci,1,894,89,20,3,H+H-,105
17.23835616438356,Adolescents,709,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.23608113853310764,on_time,1,ci,1,709,93,21,3,H+H-,105
17.23835616438356,Adolescents,880,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.20281685151299175,on_time,1,ci,1,880,95,22,3,H+H-,105
17.23835616438356,Adolescents,1074,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6769095446742162,on_time,1,ci,1,1074,101,23,3,H+H-,105
17.23835616438356,Adolescents,801,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7348203027433695,on_time,1,ci,1,801,107,24,3,H+H-,105
17.23835616438356,Adolescents,891,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8136080783690367,on_time,0,ci,1,891,108,25,3,H+H-,105
17.23835616438356,Adolescents,799,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.35325453108862415,on_time,1,ci,1,799,110,26,3,H+H-,105
17.23835616438356,Adolescents,790,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5667974352024847,on_time,1,ci,1,790,112,27,3,H+H-,105
17.23835616438356,Adolescents,892,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.06633588187847472,on_time,1,ci,1,892,115,28,4,H+H-,105
17.23835616438356,Adolescents,678,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.32586197686532925,on_time,1,ci,1,678,119,29,4,H+H-,105
17.23835616438356,Adolescents,838,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4004707436120478,on_time,1,ci,1,838,120,30,4,H+H-,105
17.23835616438356,Adolescents,943,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.13062627987020248,on_time,1,ci,1,943,129,31,4,H+H-,105
17.23835616438356,Adolescents,870,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8035312602767153,on_time,0,ci,1,870,130,32,4,H+H-,105
17.23835616438356,Adolescents,832,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.8400781835957991,on_time,0,ci,1,832,132,33,4,H+H-,105
17.23835616438356,Adolescents,795,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4643850117884816,on_time,1,ci,1,795,135,34,4,H+H-,105
17.23835616438356,Adolescents,937,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7907042904431607,on_time,0,ci,1,937,145,35,4,H+H-,105
17.23835616438356,Adolescents,955,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.1931095855739009,on_time,1,ci,1,955,148,36,4,H+H-,105
17.23835616438356,Adolescents,851,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7235535028700932,on_time,1,ci,1,851,151,37,5,H+H-,105
17.23835616438356,Adolescents,709,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7562523280949454,on_time,0,ci,1,709,153,38,5,H+H-,105
17.23835616438356,Adolescents,991,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7452369634647931,on_time,1,ci,1,991,156,39,5,H+H-,105
17.23835616438356,Adolescents,904,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7384173894132917,on_time,1,ci,1,904,165,40,5,H+H-,105
17.23835616438356,Adolescents,909,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6632847484171991,on_time,1,ci,1,909,167,41,5,H+H-,105
17.23835616438356,Adolescents,921,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9042540662253018,on_time,0,ci,1,921,171,42,5,H+H-,105
17.23835616438356,Adolescents,789,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.19517151744512695,on_time,1,ci,1,789,174,43,5,H+H-,105
17.23835616438356,Adolescents,773,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.9100310188053072,on_time,0,ci,1,773,176,44,5,H+H-,105
17.23835616438356,Adolescents,995,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2103835903758402,on_time,1,ci,1,995,177,45,5,H+H-,105
17.23835616438356,Adolescents,1514,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.772999214729269,on_time,1,ic,0,1514,7,1,1,F+F-,105
17.23835616438356,Adolescents,2008,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4028642421044224,on_time,1,ic,1,2008,8,2,1,F+F-,105
17.23835616438356,Adolescents,1687,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.1192300747610462,on_time,0,ic,0,1687,11,3,1,F+F-,105
17.23835616438356,Adolescents,1918,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.1237521355267528,on_time,0,ic,0,1918,23,4,1,F+F-,105
17.23835616438356,Adolescents,1502,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5620853542118616,on_time,0,ic,0,1502,24,5,1,F+F-,105
17.23835616438356,Adolescents,50,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5205653930097498,late_choose_now,1,ic,1,NA,25,6,1,F+F-,105
17.23835616438356,Adolescents,1609,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.5845663367290239,on_time,0,ic,0,1609,28,7,1,F+F-,105
17.23835616438356,Adolescents,2174,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6721293227873817,on_time,1,ic,1,2174,30,8,1,F+F-,105
17.23835616438356,Adolescents,2074,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.05318127108351733,on_time,0,ic,0,2074,34,9,1,F+F-,105
17.23835616438356,Adolescents,2178,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.9928791976950238,on_time,1,ic,0,2178,36,10,2,F+F-,105
17.23835616438356,Adolescents,1902,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.7934904393010096,on_time,1,ic,0,1902,40,11,2,F+F-,105
17.23835616438356,Adolescents,1639,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.7602558402497954,on_time,0,ic,1,1639,43,12,2,F+F-,105
17.23835616438356,Adolescents,1833,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.5362332817388955,on_time,0,ic,0,1833,47,13,2,F+F-,105
17.23835616438356,Adolescents,1486,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.09100738558392174,on_time,1,ic,1,1486,48,14,2,F+F-,105
17.23835616438356,Adolescents,2177,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.3308039614622045,on_time,0,ic,0,2177,53,15,2,F+F-,105
17.23835616438356,Adolescents,2179,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8317428865482821,on_time,0,ic,1,2179,62,16,2,F+F-,105
17.23835616438356,Adolescents,1841,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.18960049520958175,on_time,1,ic,1,1841,64,17,2,F+F-,105
17.23835616438356,Adolescents,1772,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.6784712368603234,on_time,0,ic,0,1772,68,18,2,F+F-,105
17.23835616438356,Adolescents,2150,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8739524094600701,on_time,1,ic,0,2150,70,19,3,F+F-,105
17.23835616438356,Adolescents,1654,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5724490169754124,on_time,1,ic,1,1654,75,20,3,F+F-,105
17.23835616438356,Adolescents,1499,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.22347509429559695,on_time,0,ic,0,1499,86,21,3,F+F-,105
17.23835616438356,Adolescents,1756,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.00681788224786839,on_time,0,ic,0,1756,91,22,3,F+F-,105
17.23835616438356,Adolescents,2622,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.4595425547504046,on_time,0,ic,0,2622,96,23,3,F+F-,105
17.23835616438356,Adolescents,954,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4230004744726725,on_time,1,ic,1,954,97,24,3,F+F-,105
17.23835616438356,Adolescents,2168,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9117528128080884,on_time,0,ic,1,2168,98,25,3,F+F-,105
17.23835616438356,Adolescents,2209,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.5991106734100358,on_time,1,ic,1,2209,100,26,3,F+F-,105
17.23835616438356,Adolescents,2470,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.9824737337324784,on_time,1,ic,0,2470,103,27,3,F+F-,105
17.23835616438356,Adolescents,2255,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.4652358537980985,on_time,0,ic,0,2255,114,28,4,F+F-,105
17.23835616438356,Adolescents,2538,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6473313282865791,on_time,1,ic,1,2538,116,29,4,F+F-,105
17.23835616438356,Adolescents,1488,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.12704558114401454,on_time,1,ic,1,1488,118,30,4,F+F-,105
17.23835616438356,Adolescents,1953,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9831963535931544,on_time,0,ic,1,1953,124,31,4,F+F-,105
17.23835616438356,Adolescents,2828,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6752495706192703,on_time,0,ic,0,2828,133,32,4,F+F-,105
17.23835616438356,Adolescents,2233,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.05630367320107354,on_time,0,ic,0,2233,136,33,4,F+F-,105
17.23835616438356,Adolescents,1557,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6062560812758031,on_time,1,ic,1,1557,138,34,4,F+F-,105
17.23835616438356,Adolescents,1282,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3369234526242746,on_time,1,ic,1,1282,139,35,4,F+F-,105
17.23835616438356,Adolescents,841,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3974616121038912,on_time,1,ic,1,841,140,36,4,F+F-,105
17.23835616438356,Adolescents,842,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.00216379158747326,on_time,1,ic,1,842,141,37,5,F+F-,105
17.23835616438356,Adolescents,917,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8032928289728758,on_time,0,ic,1,917,143,38,5,F+F-,105
17.23835616438356,Adolescents,815,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3200397452562218,on_time,1,ic,1,815,144,39,5,F+F-,105
17.23835616438356,Adolescents,808,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.05483785063676816,on_time,1,ic,1,808,150,40,5,F+F-,105
17.23835616438356,Adolescents,1112,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.17571730715374345,on_time,1,ic,1,1112,152,41,5,F+F-,105
17.23835616438356,Adolescents,1371,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.10068068593941826,on_time,1,ic,1,1371,164,42,5,F+F-,105
17.23835616438356,Adolescents,866,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.4774151407448146,on_time,1,ic,1,866,168,43,5,F+F-,105
17.23835616438356,Adolescents,1187,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6447735519807605,on_time,1,ic,1,1187,175,44,5,F+F-,105
17.23835616438356,Adolescents,1153,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9657806333803338,on_time,0,ic,1,1153,180,45,5,F+F-,105
17.23835616438356,Adolescents,2177,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7557282339165448,on_time,1,ii,0,2177,1,1,1,F+H-,105
17.23835616438356,Adolescents,1426,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.21445268277987628,on_time,0,ii,0,1426,5,2,1,F+H-,105
17.23835616438356,Adolescents,1747,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6814823927960414,on_time,0,ii,0,1747,12,3,1,F+H-,105
17.23835616438356,Adolescents,1459,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.28286046410483845,on_time,1,ii,1,1459,14,4,1,F+H-,105
17.23835616438356,Adolescents,2059,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.23655764780889732,on_time,0,ii,0,2059,17,5,1,F+H-,105
17.23835616438356,Adolescents,1522,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.08624900897069376,on_time,1,ii,1,1522,18,6,1,F+H-,105
17.23835616438356,Adolescents,2238,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3999031237371186,on_time,0,ii,0,2238,26,7,1,F+H-,105
17.23835616438356,Adolescents,1796,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3697069440659957,on_time,1,ii,1,1796,32,8,1,F+H-,105
17.23835616438356,Adolescents,1645,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.28715552640549147,on_time,0,ii,0,1645,37,9,1,F+H-,105
17.23835616438356,Adolescents,1449,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7978714089536376,on_time,0,ii,1,1449,38,10,2,F+H-,105
17.23835616438356,Adolescents,1874,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7583675614358392,on_time,1,ii,0,1874,41,11,2,F+H-,105
17.23835616438356,Adolescents,2086,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.17933102877983775,on_time,0,ii,0,2086,49,12,2,F+H-,105
17.23835616438356,Adolescents,1245,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6015494608118372,on_time,1,ii,1,1245,51,13,2,F+H-,105
17.23835616438356,Adolescents,1552,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4673818721608296,on_time,1,ii,1,1552,58,14,2,F+H-,105
17.23835616438356,Adolescents,1943,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3772456395938599,on_time,1,ii,1,1943,60,15,2,F+H-,105
17.23835616438356,Adolescents,1566,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.872943248529986,on_time,0,ii,1,1566,63,16,2,F+H-,105
17.23835616438356,Adolescents,1228,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.21297458815090153,on_time,1,ii,1,1228,66,17,2,F+H-,105
17.23835616438356,Adolescents,1472,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3690406485529916,on_time,1,ii,1,1472,69,18,2,F+H-,105
17.23835616438356,Adolescents,1354,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.06693226194551904,on_time,1,ii,1,1354,72,19,3,F+H-,105
17.23835616438356,Adolescents,1579,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.35308180978413084,on_time,1,ii,1,1579,74,20,3,F+H-,105
17.23835616438356,Adolescents,1111,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.3464087683969932,on_time,1,ii,1,1111,82,21,3,F+H-,105
17.23835616438356,Adolescents,1161,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7211998003165938,on_time,1,ii,1,1161,84,22,3,F+H-,105
17.23835616438356,Adolescents,1075,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.4654759492728553,on_time,1,ii,1,1075,85,23,3,F+H-,105
17.23835616438356,Adolescents,1557,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7780175847888802,on_time,0,ii,1,1557,87,24,3,F+H-,105
17.23835616438356,Adolescents,1519,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.26650520885653384,on_time,0,ii,0,1519,88,25,3,F+H-,105
17.23835616438356,Adolescents,1902,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.383342483151218,on_time,1,ii,1,1902,90,26,3,F+H-,105
17.23835616438356,Adolescents,1644,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.11439233963855244,on_time,1,ii,1,1644,92,27,3,F+H-,105
17.23835616438356,Adolescents,1893,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8995734916158244,on_time,0,ii,1,1893,99,28,4,F+H-,105
17.23835616438356,Adolescents,1176,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5789956362422193,on_time,1,ii,1,1176,105,29,4,F+H-,105
17.23835616438356,Adolescents,1443,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.31433639252822876,on_time,1,ii,1,1443,106,30,4,F+H-,105
17.23835616438356,Adolescents,1275,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.6329353960721731,on_time,1,ii,1,1275,122,31,4,F+H-,105
17.23835616438356,Adolescents,1217,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.1858023642069384,on_time,1,ii,1,1217,126,32,4,F+H-,105
17.23835616438356,Adolescents,1923,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.654917649457069,on_time,1,ii,1,1923,127,33,4,F+H-,105
